architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,instruction_count,immediate_entropy,bitwise_op_density,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexity_density,unique_ngram_count,source_file
mips,PRNG,clang,os.elf,prng_MIPS_clang_Os.elf,prng_bytes,000115d0,PRNG,4,7,5,1,2,0.0384615384615384,13.0,2,6,0,0,0,0,52,0.0,0.1831937545383859,0,65,0.226987170424825,0.1773798010500138,0.1247385407763933,0.0,0.0,0.005813953488372,False,False,False,False,0,0,64,16,1,35,0.1560283687943262,5.254190316005122,2.8077476467276465,0.0961538461538461,34,prng_crypto_dataset.csv
mips,PRNG,clang,os.elf,prng_MIPS_clang_Os.elf,prng_range,000116a0,PRNG,1,2,3,0,0,0.0384615384615384,26.0,1,3,0,0,0,0,26,0.0,0.2121212121212121,0,30,0.2272727272727272,0.1969696969696969,0.1515151515151515,0.0,0.0,0.0151515151515151,False,False,False,False,0,0,32,13,1,15,0.1515151515151515,4.895748944015591,2.6599344242578526,0.1153846153846153,17,prng_crypto_dataset.csv
mips,PRNG,clang,os.elf,prng_MIPS_clang_Os.elf,prng_double,00011708,PRNG,1,2,3,0,0,0.0476190476190476,21.0,1,3,0,0,0,0,21,0.0,0.1818181818181818,0,24,0.2363636363636363,0.1636363636363636,0.1454545454545454,0.0,0.0,0.0181818181818181,False,False,False,False,0,0,24,9,1,13,0.1454545454545454,4.940174335674458,2.76616172988982,0.1428571428571428,18,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o0.elf,prng_MIPS_mips-linux-gnu-gcc_O0.elf,lcg_init,00400810,PRNG,1,0,1,0,0,0.0,36.0,2,1,0,0,0,0,36,0.0,0.1354166666666666,0,32,0.21875,0.09375,0.1979166666666666,0.0,0.0,0.0416666666666666,False,False,False,False,0,0,20,9,4,21,0.1979166666666666,4.865397773787109,2.4174717972307453,0.0277777777777777,20,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o0.elf,prng_MIPS_mips-linux-gnu-gcc_O0.elf,lcg_next,004008a0,PRNG,1,0,1,0,0,0.0,39.0,2,1,0,0,0,0,39,0.0,0.091743119266055,0,38,0.2293577981651376,0.0825688073394495,0.1651376146788991,0.0,0.0275229357798165,0.0091743119266055,False,False,False,False,0,0,8,9,1,28,0.1651376146788991,4.664119784452484,2.854885148653476,0.0256410256410256,25,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o0.elf,prng_MIPS_mips-linux-gnu-gcc_O0.elf,xorshift128_init,0040093c,PRNG,4,4,2,1,1,0.0098039215686274,25.5,2,3,0,0,0,0,102,0.0,0.0858883198249714,0,91,0.1998579757346725,0.0489756849485356,0.1865089378946845,0.0177166724678036,0.0,0.019195962408632,False,False,False,False,0,0,60,20,21,65,0.2137931034482758,4.878725315605421,2.4708488491879863,0.0196078431372549,34,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o0.elf,prng_MIPS_mips-linux-gnu-gcc_O0.elf,xorshift128_next,00400ad4,PRNG,1,0,1,0,0,0.0,87.0,2,1,0,0,0,0,87,0.0,0.1,0,82,0.2346153846153846,0.0346153846153846,0.2153846153846154,0.0307692307692307,0.0,0.0346153846153846,False,False,False,False,0,0,52,17,17,61,0.2153846153846154,4.910591861559751,2.3799254549257034,0.0114942528735632,28,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o0.elf,prng_MIPS_mips-linux-gnu-gcc_O0.elf,chacha_init,00400c30,PRNG,4,4,2,1,1,0.015625,16.0,2,3,0,0,0,0,64,0.0,0.0709335326761776,0,58,0.2226191305780097,0.038818006740491,0.1885397397562273,0.0,0.0,0.0321155259356865,False,False,False,False,0,0,28,10,7,42,0.2057142857142857,4.684082458911776,2.492963825715968,0.03125,31,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o0.elf,prng_MIPS_mips-linux-gnu-gcc_O0.elf,chacha_block,00400d30,PRNG,14,19,7,3,1,0.011605415860735,36.92857142857143,2,12,0,0,0,0,517,0.0,0.0616788183296245,0,448,0.2138802935372304,0.0455131068081612,0.1783286480195452,0.0019159382109926,0.0,0.0142497733104705,False,False,False,False,0,0,120,73,102,355,0.212058212058212,4.364032326830251,2.384722332986574,0.0135396518375241,44,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o0.elf,prng_MIPS_mips-linux-gnu-gcc_O0.elf,chacha_next,00401544,PRNG,3,4,3,0,0,0.0666666666666666,10.0,2,4,0,0,0,0,30,0.0,0.0459401709401709,0,30,0.2286324786324786,0.0395299145299145,0.1891025641025641,0.0,0.0,0.0064102564102564,False,False,False,False,0,0,12,5,1,21,0.1951219512195122,4.288107582722898,2.427894047428824,0.1,21,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o0.elf,prng_MIPS_mips-linux-gnu-gcc_O0.elf,mt_init,004015bc,PRNG,4,4,2,1,1,0.0169491525423728,14.75,2,3,0,0,0,0,59,0.0,0.1122557997557997,0,52,0.214514652014652,0.0957722832722832,0.167506105006105,0.0027472527472527,0.0027472527472527,0.0137362637362637,False,False,False,False,0,0,12,8,6,39,0.1920529801324503,4.618234427760793,2.645069233948979,0.0338983050847457,35,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o0.elf,prng_MIPS_mips-linux-gnu-gcc_O0.elf,mt_next,004016a8,PRNG,9,11,4,2,1,0.0169491525423728,19.666666666666668,2,7,0,0,0,0,177,0.0,0.0792718545295864,0,149,0.1871963787771348,0.0316434128003429,0.1552662940979092,0.0118717310011697,0.0,0.0357567107280738,False,False,False,False,0,0,20,33,40,102,0.1875,4.4440649289029945,2.6496225108273066,0.0225988700564971,42,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o0.elf,prng_MIPS_mips-linux-gnu-gcc_O0.elf,prng_init,0040196c,PRNG,19,32,15,1,1,0.1007194244604316,7.315789473684211,2,21,0,0,0,0,139,0.0,0.092271386052514,0,121,0.1866322081845705,0.07939606048369,0.1395749604189501,0.001031991744066,0.0,0.0118433338247579,False,False,False,False,0,0,88,26,8,63,0.1661129568106312,4.631953695359143,2.9426030044318456,0.1079136690647482,65,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o0.elf,prng_MIPS_mips-linux-gnu-gcc_O0.elf,prng_next,00401b98,PRNG,13,24,13,0,0,0.0862068965517241,8.923076923076923,2,17,0,0,0,0,116,0.0,0.1591101983671643,0,94,0.0957643594795297,0.1554041005434194,0.0714781606422473,0.0,0.0,0.0037060978237448,False,False,False,False,0,0,68,29,2,47,0.1666666666666666,4.381341929682111,2.804380016424031,0.1120689655172413,30,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o0.elf,prng_MIPS_mips-linux-gnu-gcc_O0.elf,prng_bytes,00401d68,PRNG,9,14,7,1,1,0.0704225352112676,7.888888888888889,2,8,0,0,0,0,71,0.0,0.0845679012345679,0,73,0.1876336974455253,0.0820987654320987,0.1536482334869431,0.0,0.0,0.0024691358024691,False,False,False,False,0,0,64,15,1,42,0.1827956989247312,4.483086378182321,2.773151259451107,0.0985915492957746,37,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o0.elf,prng_MIPS_mips-linux-gnu-gcc_O0.elf,prng_range,00401e84,PRNG,1,2,3,0,0,0.0344827586206896,29.0,1,3,0,0,0,0,29,0.0,0.12,0,27,0.2266666666666666,0.1066666666666666,0.1866666666666666,0.0,0.0,0.0133333333333333,False,False,False,False,0,0,32,8,1,17,0.1866666666666666,4.537042838974659,2.519667098469046,0.1034482758620689,18,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o0.elf,prng_MIPS_mips-linux-gnu-gcc_O0.elf,prng_double,00401ef8,PRNG,1,2,3,0,0,0.0344827586206896,29.0,1,3,0,0,0,0,29,0.0,0.1515151515151515,0,24,0.2121212121212121,0.1212121212121212,0.1666666666666666,0.0,0.0,0.0303030303030303,False,False,False,False,0,0,20,8,2,14,0.1666666666666666,4.696155441070413,2.699310384368834,0.1034482758620689,23,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o1.elf,prng_MIPS_mips-linux-gnu-gcc_O1.elf,lcg_init,00400830,PRNG,1,0,1,0,0,0.0,19.0,2,1,0,0,0,0,19,0.0,0.2115384615384615,0,18,0.173076923076923,0.1346153846153846,0.173076923076923,0.0,0.0,0.0769230769230769,False,False,False,False,0,0,24,7,4,9,0.173076923076923,4.728401941662482,2.4831836430581005,0.0526315789473684,10,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o1.elf,prng_MIPS_mips-linux-gnu-gcc_O1.elf,lcg_next,0040087c,PRNG,1,0,1,0,0,0.0,20.0,2,1,0,0,0,0,20,0.0,0.1066666666666666,0,23,0.2,0.0533333333333333,0.12,0.0,0.04,0.0533333333333333,False,False,False,False,0,0,16,4,4,18,0.12,3.8564889911285656,3.210690756683977,0.05,16,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o1.elf,prng_MIPS_mips-linux-gnu-gcc_O1.elf,xorshift128_init,004008cc,PRNG,3,3,2,1,2,0.0277777777777777,12.0,2,3,0,0,0,0,36,0.0,0.5714285714285714,0,31,0.1245421245421245,0.1501831501831501,0.0641025641025641,0.2106227106227106,0.0,0.2106227106227106,False,False,False,False,0,0,24,20,22,7,0.0847457627118644,5.257171900949909,3.188344520114471,0.0555555555555555,26,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o1.elf,prng_MIPS_mips-linux-gnu-gcc_O1.elf,xorshift128_next,0040095c,PRNG,1,0,1,0,0,0.0,34.0,2,1,0,0,0,0,34,0.0,0.3846153846153846,0,31,0.1692307692307692,0.123076923076923,0.123076923076923,0.123076923076923,0.0,0.1384615384615384,False,False,False,False,0,0,16,16,17,11,0.123076923076923,4.967130242983226,3.24144631987246,0.0294117647058823,22,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o1.elf,prng_MIPS_mips-linux-gnu-gcc_O1.elf,chacha_init,004009e4,PRNG,3,3,2,1,2,0.0384615384615384,8.666666666666666,2,3,0,0,0,0,26,0.0,0.0950617283950617,0,29,0.3183285849952517,0.045679012345679,0.1673314339981007,0.0,0.0,0.0493827160493827,False,False,False,False,0,0,24,4,4,21,0.1714285714285714,4.689461003698932,2.438014182263076,0.0769230769230769,15,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o1.elf,prng_MIPS_mips-linux-gnu-gcc_O1.elf,chacha_block,00400a4c,PRNG,11,16,7,3,2,0.0240963855421686,22.63636363636364,2,13,0,0,0,0,249,0.0,0.11184411663253,0,200,0.2675836133589589,0.0566948030504194,0.1763192212902077,0.0177383592017738,0.0,0.0374109543803368,False,False,False,False,0,0,120,73,97,113,0.1385281385281385,5.6369507827411045,2.9286661894548365,0.0281124497991967,41,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o1.elf,prng_MIPS_mips-linux-gnu-gcc_O1.elf,chacha_next,00400e30,PRNG,4,5,3,0,0,0.0952380952380952,5.25,2,5,0,0,0,0,21,0.0,0.065126050420168,0,25,0.247135217723453,0.0561974789915966,0.1877864782276547,0.0,0.0,0.0089285714285714,False,False,False,False,0,0,24,5,1,16,0.1666666666666666,4.241781258077324,2.731659469498731,0.1428571428571428,18,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o1.elf,prng_MIPS_mips-linux-gnu-gcc_O1.elf,mt_init,00400e84,PRNG,3,3,2,1,2,0.0555555555555555,6.0,2,3,0,0,0,0,18,0.0,0.2111111111111111,0,19,0.1814814814814814,0.1407407407407407,0.1148148148148148,0.0166666666666666,0.0166666666666666,0.0537037037037037,False,False,False,False,0,0,16,6,3,10,0.1136363636363636,4.902909281795117,3.235970393142132,0.1111111111111111,17,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o1.elf,prng_MIPS_mips-linux-gnu-gcc_O1.elf,mt_next,00400ecc,PRNG,7,9,4,2,2,0.0337078651685393,12.714285714285714,2,7,0,0,0,0,89,0.0,0.4122189416307064,0,77,0.2264462541773466,0.171285811621946,0.0917134421336102,0.0449368936763894,0.0,0.1959962363323708,False,False,False,False,0,0,16,34,35,33,0.1234567901234567,5.253976771364203,3.166383475584694,0.0449438202247191,46,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o1.elf,prng_MIPS_mips-linux-gnu-gcc_O1.elf,prng_init,00401030,PRNG,15,25,12,1,1,0.1208791208791208,6.066666666666666,2,18,0,0,0,0,91,0.0,0.2099546680075031,0,84,0.1904985500525392,0.1433734838665909,0.0749183662882122,0.0,0.0,0.0665811841409121,False,False,False,False,0,0,80,22,12,41,0.1282051282051282,5.151825340425282,3.1898312772789805,0.1318681318681318,62,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o1.elf,prng_MIPS_mips-linux-gnu-gcc_O1.elf,prng_next,0040119c,PRNG,11,20,11,0,0,0.1509433962264151,4.818181818181818,2,15,0,0,0,0,53,0.0,0.202995867768595,0,48,0.1666666666666666,0.202995867768595,0.0825757575757575,0.0,0.0,0.0,False,False,False,False,0,0,28,17,0,19,0.1089108910891089,4.0140300466045975,3.063823941436068,0.2075471698113207,31,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o1.elf,prng_MIPS_mips-linux-gnu-gcc_O1.elf,prng_bytes,00401270,PRNG,9,15,8,1,1,0.081967213114754,6.777777777777778,2,10,0,0,0,0,61,0.0,0.2604946600950437,0,76,0.2147456786842976,0.2583160108575709,0.1057558750333686,0.0,0.0,0.0021786492374727,False,False,False,False,0,0,72,21,1,37,0.1637426900584795,5.028549773613863,2.955160091913588,0.1311475409836065,41,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o1.elf,prng_MIPS_mips-linux-gnu-gcc_O1.elf,prng_range,00401364,PRNG,1,2,3,0,0,0.04,25.0,1,3,0,0,0,0,25,0.0,0.1639344262295081,0,25,0.2295081967213114,0.1475409836065573,0.1639344262295081,0.0,0.0,0.0163934426229508,False,False,False,False,0,0,48,9,1,14,0.1639344262295081,4.517857207690866,2.646074322697777,0.12,15,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o1.elf,prng_MIPS_mips-linux-gnu-gcc_O1.elf,prng_double,004013c8,PRNG,1,2,3,0,0,0.05,20.0,1,3,0,0,0,0,20,0.0,0.1489361702127659,0,18,0.2340425531914893,0.1063829787234042,0.1489361702127659,0.0,0.0,0.0425531914893617,False,False,False,False,0,0,32,5,2,11,0.1489361702127659,4.54301728390393,2.806711052088215,0.15,17,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o2.elf,prng_MIPS_mips-linux-gnu-gcc_O2.elf,lcg_init,00400c90,PRNG,1,0,1,0,0,0.0,19.0,2,1,0,0,0,0,19,0.0,0.2115384615384615,0,18,0.173076923076923,0.1346153846153846,0.173076923076923,0.0,0.0,0.0769230769230769,False,False,False,False,0,0,24,7,4,9,0.173076923076923,4.728401941662482,2.4831836430581005,0.0526315789473684,11,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o2.elf,prng_MIPS_mips-linux-gnu-gcc_O2.elf,lcg_next,00400cdc,PRNG,1,0,1,0,0,0.0,20.0,2,1,0,0,0,0,20,0.0,0.0615384615384615,0,21,0.2153846153846154,0.0461538461538461,0.1384615384615384,0.0,0.0461538461538461,0.0153846153846153,False,False,False,False,0,0,16,3,1,17,0.1384615384615384,4.243847331169382,3.0482743930595664,0.05,15,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o2.elf,prng_MIPS_mips-linux-gnu-gcc_O2.elf,xorshift128_init,00400d2c,PRNG,3,3,2,1,2,0.027027027027027,12.333333333333334,2,3,0,0,0,0,37,0.0,0.5833333333333334,0,32,0.1185897435897436,0.1858974358974359,0.0641025641025641,0.1987179487179487,0.0,0.1987179487179487,False,False,False,False,0,0,24,21,22,7,0.0833333333333333,5.18948496137145,3.1884685510139987,0.054054054054054,24,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o2.elf,prng_MIPS_mips-linux-gnu-gcc_O2.elf,xorshift128_next,00400dc0,PRNG,1,0,1,0,0,0.0,34.0,2,1,0,0,0,0,34,0.0,0.3846153846153846,0,31,0.1692307692307692,0.123076923076923,0.123076923076923,0.123076923076923,0.0,0.1384615384615384,False,False,False,False,0,0,16,16,17,11,0.123076923076923,4.953761043043565,3.24144631987246,0.0294117647058823,22,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o2.elf,prng_MIPS_mips-linux-gnu-gcc_O2.elf,chacha_init,00400e48,PRNG,3,3,2,1,2,0.04,8.333333333333334,2,3,0,0,0,0,25,0.0,0.0846153846153846,0,28,0.3230769230769231,0.0333333333333333,0.1692307692307692,0.0,0.0,0.0512820512820512,False,False,False,False,0,0,24,3,4,21,0.1739130434782608,4.601170188455335,2.36375897231828,0.08,13,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o2.elf,prng_MIPS_mips-linux-gnu-gcc_O2.elf,chacha_block,00400eac,PRNG,12,17,7,3,2,0.0225563909774436,22.166666666666668,2,13,0,0,0,0,266,0.0,0.1008155102857846,0,217,0.2610384146609905,0.0506461335920177,0.1817934204388621,0.016260162601626,0.0,0.0339092140921409,False,False,False,False,0,0,136,75,97,128,0.1428571428571428,5.7031433493057735,2.873387306344521,0.0263157894736842,47,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o2.elf,prng_MIPS_mips-linux-gnu-gcc_O2.elf,chacha_next,004012d4,PRNG,3,3,2,0,0,0.0344827586206896,9.666666666666666,2,4,0,0,0,0,29,0.0,0.1260504201680672,0,37,0.2836134453781513,0.1043417366946778,0.1554621848739495,0.0,0.0,0.0217086834733893,False,False,False,False,0,0,24,8,2,23,0.1518987341772152,4.35442582107208,2.72879482985147,0.0689655172413793,18,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o2.elf,prng_MIPS_mips-linux-gnu-gcc_O2.elf,mt_init,00401348,PRNG,4,4,2,1,1,0.0588235294117647,4.25,2,3,0,0,0,0,17,0.0,0.1268037518037518,0,18,0.3867243867243867,0.0762987012987013,0.0862193362193362,0.0138888888888888,0.0138888888888888,0.0366161616161616,False,False,False,False,0,0,16,5,3,10,0.1136363636363636,4.709999651759064,3.1993876550867504,0.1176470588235294,16,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o2.elf,prng_MIPS_mips-linux-gnu-gcc_O2.elf,mt_next,0040138c,PRNG,8,10,4,2,2,0.036144578313253,10.375,2,8,0,0,0,0,83,0.0,0.3736913515406162,0,73,0.3064557072829131,0.1689206932773109,0.0771292892156862,0.0433517156862745,0.0,0.1614189425770308,False,False,False,False,0,0,16,34,31,29,0.119205298013245,5.150693609854836,3.246837402438652,0.0481927710843373,45,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o2.elf,prng_MIPS_mips-linux-gnu-gcc_O2.elf,prng_init,004014d8,PRNG,17,26,11,3,2,0.062111801242236,9.470588235294118,2,19,0,0,0,0,161,0.0,0.2709889436221946,0,152,0.1679547808692582,0.0983491894005035,0.0944358204196933,0.0453282527585933,0.0053584186711121,0.1273115014630978,False,False,False,False,0,0,80,39,43,88,0.1460957178841309,5.801306382250678,3.031938207541705,0.0683229813664596,98,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o2.elf,prng_MIPS_mips-linux-gnu-gcc_O2.elf,prng_next,0040175c,PRNG,13,18,7,0,0,0.0708661417322834,9.76923076923077,5,15,0,0,0,0,127,0.0,0.1046535221195854,0,148,0.2195731709080125,0.0802923577584211,0.145951025656908,0.0079920079920079,0.003076923076923,0.0163691563691563,False,False,False,False,0,0,32,39,20,84,0.1489971346704871,5.241361249809754,3.160198266902864,0.0551181102362204,69,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o2.elf,prng_MIPS_mips-linux-gnu-gcc_O2.elf,prng_bytes,00401958,PRNG,8,16,10,2,2,0.09375,8.0,2,10,0,0,0,0,64,0.0,0.1791477165361094,0,91,0.2125163196591768,0.1765966961279461,0.1362750592661307,0.0,0.0,0.0025510204081632,False,False,False,False,0,0,72,23,1,44,0.1608040201005025,5.163201720710413,2.9590497338639485,0.15625,40,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o2.elf,prng_MIPS_mips-linux-gnu-gcc_O2.elf,prng_range,00401a58,PRNG,1,2,3,0,0,0.0555555555555555,18.0,1,3,0,0,0,0,18,0.0,0.1206896551724138,0,22,0.2413793103448276,0.1034482758620689,0.1724137931034483,0.0,0.0,0.0172413793103448,False,False,False,False,0,0,48,6,1,14,0.1724137931034483,4.63628077383717,2.593859230486971,0.1666666666666666,14,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o2.elf,prng_MIPS_mips-linux-gnu-gcc_O2.elf,prng_double,00401aa0,PRNG,1,2,3,0,0,0.0555555555555555,18.0,1,3,0,0,0,0,18,0.0,0.1818181818181818,0,17,0.2045454545454545,0.1363636363636363,0.1363636363636363,0.0,0.0,0.0454545454545454,False,False,False,False,0,0,32,6,2,9,0.1363636363636363,4.666249133296611,2.961986812972023,0.1666666666666666,17,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o3.elf,prng_MIPS_mips-linux-gnu-gcc_O3.elf,lcg_init,00400ea0,PRNG,1,0,1,0,0,0.0,19.0,2,1,0,0,0,0,19,0.0,0.2115384615384615,0,18,0.173076923076923,0.1346153846153846,0.173076923076923,0.0,0.0,0.0769230769230769,False,False,False,False,0,0,24,7,4,9,0.173076923076923,4.728401941662482,2.4831836430581005,0.0526315789473684,11,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o3.elf,prng_MIPS_mips-linux-gnu-gcc_O3.elf,lcg_next,00400eec,PRNG,1,0,1,0,0,0.0,20.0,2,1,0,0,0,0,20,0.0,0.0615384615384615,0,21,0.2153846153846154,0.0461538461538461,0.1384615384615384,0.0,0.0461538461538461,0.0153846153846153,False,False,False,False,0,0,16,3,1,17,0.1384615384615384,4.243847331169382,3.0482743930595664,0.05,15,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o3.elf,prng_MIPS_mips-linux-gnu-gcc_O3.elf,xorshift128_init,00400f3c,PRNG,1,0,1,0,0,0.0,211.0,2,1,0,0,0,0,211,0.0,0.896551724137931,0,124,0.0258620689655172,0.146551724137931,0.021551724137931,0.3534482758620689,0.0,0.396551724137931,False,False,False,False,0,0,24,116,174,6,0.021551724137931,5.326522116468523,2.4668488635332,0.0047393364928909,24,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o3.elf,prng_MIPS_mips-linux-gnu-gcc_O3.elf,xorshift128_next,00401288,PRNG,1,0,1,0,0,0.0,34.0,2,1,0,0,0,0,34,0.0,0.3846153846153846,0,31,0.1692307692307692,0.123076923076923,0.123076923076923,0.123076923076923,0.0,0.1384615384615384,False,False,False,False,0,0,16,16,17,11,0.123076923076923,4.953761043043565,3.24144631987246,0.0294117647058823,22,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o3.elf,prng_MIPS_mips-linux-gnu-gcc_O3.elf,chacha_init,00401310,PRNG,1,0,1,0,0,0.0,34.0,2,1,0,0,0,0,34,0.0,0.059322033898305,0,35,0.2542372881355932,0.0254237288135593,0.2203389830508474,0.0,0.0,0.0338983050847457,False,False,False,False,0,0,24,3,4,30,0.2203389830508474,4.397452458303846,2.138192608801954,0.0294117647058823,8,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o3.elf,prng_MIPS_mips-linux-gnu-gcc_O3.elf,chacha_block,00401398,PRNG,9,13,6,2,2,0.0173010380622837,32.111111111111114,2,11,0,0,0,0,289,0.0,0.1338407572394756,0,238,0.2572808389588449,0.066884398020711,0.1720833975671494,0.021680216802168,0.0,0.0452761424165965,False,False,False,False,0,0,136,76,97,150,0.1498257839721254,5.810005667458526,2.779306735448212,0.0207612456747404,51,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o3.elf,prng_MIPS_mips-linux-gnu-gcc_O3.elf,chacha_next,0040181c,PRNG,3,3,2,0,0,0.0344827586206896,9.666666666666666,2,4,0,0,0,0,29,0.0,0.1260504201680672,0,37,0.2836134453781513,0.1043417366946778,0.1554621848739495,0.0,0.0,0.0217086834733893,False,False,False,False,0,0,24,8,2,23,0.1518987341772152,4.390130212883082,2.72879482985147,0.0689655172413793,18,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o3.elf,prng_MIPS_mips-linux-gnu-gcc_O3.elf,mt_init,00401890,PRNG,3,3,2,1,2,0.0625,5.333333333333333,2,3,0,0,0,0,16,0.0,0.1805903648008911,0,18,0.2094124199387357,0.1084656084656084,0.1197438039543302,0.0175438596491228,0.0175438596491228,0.0545808966861598,False,False,False,False,0,0,16,5,3,10,0.119047619047619,4.869707868318166,3.14839642698705,0.125,15,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o3.elf,prng_MIPS_mips-linux-gnu-gcc_O3.elf,mt_next,004018d0,PRNG,8,10,4,2,2,0.0352941176470588,10.625,2,8,0,0,0,0,85,0.0,0.3293538836642284,0,77,0.2876458551027516,0.1561084987809125,0.0985610414489724,0.0456504702194357,0.0,0.1275949146638801,False,False,False,False,0,0,16,38,30,29,0.1176470588235294,5.189935940889109,3.256747393116316,0.0470588235294117,49,prng_crypto_dataset.csv
mips,PRNG,mips-linux-gnu-gcc,o3.elf,prng_MIPS_mips-linux-gnu-gcc_O3.elf,prng_init,00401a24,PRNG,15,22,9,2,2,0.0243161094224924,21.933333333333334,2,17,0,0,0,0,329,0.0,0.2658814865325044,0,238,0.1627972182179395,0.1026514543723555,0.0922082586174322,0.0282448201952845,0.0035087719298245,0.1349852119648643,False,False,False,False,0,0,80,134,193,82,0.1014492753623188,5.745122675817005,3.2208470555362245,0.0273556231003039,92,prng_crypto_dataset.csv
